timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-03T19:30:00,asset_001,NEM,-7.94,1.984,23.0,26.96,-53.51,43.58,0.5
2025-03-03T19:45:00,asset_001,NEM,29.73,7.432,22.2,20.66,153.57,213.03,0.721
2025-03-03T20:00:00,asset_001,NEM,-17.73,4.432,19.2,18.48,-81.89,59.73,0.5
2025-03-03T20:15:00,asset_001,NEM,-7.62,1.905,27.8,25.94,-49.43,39.9,0.5
2025-03-03T20:30:00,asset_001,NEM,-45.36,11.339,28.5,24.62,-279.19,222.5,0.5
2025-03-03T20:45:00,asset_001,NEM,-44.35,11.086,36.6,34.39,-381.22,325.78,0.5
2025-03-03T21:00:00,asset_001,NEM,-0.36,0.09,54.5,26.11,-2.35,1.9,0.5
2025-03-03T21:15:00,asset_001,NEM,-54.21,13.552,54.6,31.33,-424.64,356.88,0.5
2025-03-03T21:30:00,asset_001,NEM,-20.44,5.109,61.6,27.98,-142.95,117.4,0.5
2025-03-03T21:45:00,asset_001,NEM,12.51,3.127,70.8,22.41,70.08,95.1,0.737
2025-03-03T22:00:00,asset_001,NEM,2.61,0.652,78.5,34.83,22.71,27.93,0.813
2025-03-03T22:15:00,asset_001,NEM,18.29,4.573,76.0,27.21,124.43,161.02,0.773
2025-03-03T22:30:00,asset_001,NEM,-47.34,11.836,82.4,38.16,-451.67,392.49,0.5
2025-03-03T22:45:00,asset_001,NEM,-69.01,17.253,83.4,26.19,-451.77,365.51,0.5
2025-03-03T23:00:00,asset_001,NEM,-57.78,14.446,80.4,39.45,-569.92,497.69,0.5
2025-03-03T23:15:00,asset_001,NEM,45.19,11.297,75.7,45.15,510.03,600.41,0.849
2025-03-03T23:30:00,asset_001,NEM,3.07,0.768,73.8,42.62,32.75,38.89,0.842
2025-03-03T23:45:00,asset_001,NEM,-21.27,5.317,66.5,37.55,-199.69,173.1,0.5
2025-03-04T00:00:00,asset_001,NEM,-26.53,6.631,58.2,47.15,-312.65,279.5,0.5
2025-03-04T00:15:00,asset_001,NEM,-45.59,11.397,50.6,49.09,-559.49,502.51,0.5
2025-03-04T00:30:00,asset_001,NEM,30.93,7.732,45.9,39.59,306.14,368.0,0.832
2025-03-04T00:45:00,asset_001,NEM,59.79,14.948,35.6,50.65,757.04,876.62,0.864
2025-03-04T01:00:00,asset_001,NEM,-45.19,11.297,28.1,54.87,-619.86,563.37,0.5
2025-03-04T01:15:00,asset_001,NEM,-65.53,16.383,26.4,43.15,-706.94,625.02,0.5
2025-03-04T01:30:00,asset_001,NEM,-5.82,1.454,20.2,51.29,-74.57,67.3,0.5
2025-03-04T01:45:00,asset_001,NEM,-9.01,2.253,20.5,48.87,-110.11,98.84,0.5
2025-03-04T02:00:00,asset_001,NEM,-8.56,2.141,21.0,62.23,-133.22,122.51,0.5
2025-03-04T02:15:00,asset_001,NEM,30.06,7.516,23.5,59.34,445.96,506.09,0.881
2025-03-04T02:30:00,asset_001,NEM,72.08,18.02,29.7,55.41,998.5,1142.65,0.874
2025-03-04T02:45:00,asset_001,NEM,2.25,0.563,29.8,61.12,34.39,38.9,0.884
2025-03-04T03:00:00,asset_001,NEM,63.58,15.895,37.3,70.64,1122.73,1249.89,0.898
2025-03-04T03:15:00,asset_001,NEM,45.89,11.471,40.3,50.73,581.98,673.75,0.864
2025-03-04T03:30:00,asset_001,NEM,-3.9,0.975,52.2,57.04,-55.6,50.73,0.5
2025-03-04T03:45:00,asset_001,NEM,-19.63,4.908,57.2,54.11,-265.57,241.03,0.5
2025-03-04T04:00:00,asset_001,NEM,-0.04,0.009,67.7,62.15,-0.58,0.54,0.5
2025-03-04T04:15:00,asset_001,NEM,73.49,18.374,74.6,56.97,1046.71,1193.7,0.877
2025-03-04T04:30:00,asset_001,NEM,72.82,18.204,76.1,67.24,1224.06,1369.69,0.894
2025-03-04T04:45:00,asset_001,NEM,-28.29,7.071,77.3,73.87,-522.36,487.0,0.5
2025-03-04T05:00:00,asset_001,NEM,29.01,7.251,81.5,65.15,472.44,530.45,0.891
2025-03-04T05:15:00,asset_001,NEM,-27.05,6.763,79.0,56.47,-381.89,348.07,0.5
2025-03-04T05:30:00,asset_001,NEM,51.35,12.836,74.2,61.2,785.63,888.32,0.884
2025-03-04T05:45:00,asset_001,NEM,75.98,18.996,70.8,61.84,1174.68,1326.64,0.885
2025-03-04T06:00:00,asset_001,NEM,40.48,10.121,63.7,72.1,729.73,810.69,0.9
2025-03-04T06:15:00,asset_001,NEM,-20.82,5.206,57.4,66.72,-347.31,321.28,0.5
2025-03-04T06:30:00,asset_001,NEM,27.08,6.771,46.6,66.01,446.96,501.12,0.892
2025-03-04T06:45:00,asset_001,NEM,64.07,16.017,44.2,60.8,973.85,1101.99,0.884
2025-03-04T07:00:00,asset_001,NEM,65.54,16.384,35.5,61.25,1003.61,1134.69,0.884
2025-03-04T07:15:00,asset_001,NEM,21.61,5.403,33.7,67.04,362.19,405.41,0.893
2025-03-04T07:30:00,asset_001,NEM,-1.55,0.388,23.0,63.43,-24.59,22.65,0.5
2025-03-04T07:45:00,asset_001,NEM,14.46,3.616,19.1,68.74,248.56,277.49,0.896
2025-03-04T08:00:00,asset_001,NEM,60.66,15.164,20.9,59.73,905.8,1027.11,0.882
2025-03-04T08:15:00,asset_001,NEM,-8.91,2.228,17.7,44.92,-100.06,88.92,0.5
2025-03-04T08:30:00,asset_001,NEM,38.14,9.536,25.4,59.87,570.92,647.21,0.882
2025-03-04T08:45:00,asset_001,NEM,64.22,16.055,27.3,54.12,868.98,997.42,0.871
2025-03-04T09:00:00,asset_001,NEM,60.58,15.144,34.4,62.1,940.37,1061.52,0.886
2025-03-04T09:15:00,asset_001,NEM,58.81,14.703,39.6,61.17,899.38,1017.01,0.884
2025-03-04T09:30:00,asset_001,NEM,30.42,7.605,48.1,64.48,490.33,551.17,0.89
2025-03-04T09:45:00,asset_001,NEM,64.51,16.128,53.5,55.9,901.51,1030.54,0.875
2025-03-04T10:00:00,asset_001,NEM,-6.43,1.609,59.8,54.16,-87.13,79.09,0.5
2025-03-04T10:15:00,asset_001,NEM,56.34,14.084,67.6,51.55,726.06,838.73,0.866
2025-03-04T10:30:00,asset_001,NEM,-49.17,12.292,75.7,55.14,-677.85,616.39,0.5
2025-03-04T10:45:00,asset_001,NEM,77.55,19.389,71.8,59.09,1145.65,1300.75,0.881
2025-03-04T11:00:00,asset_001,NEM,-3.92,0.98,81.3,43.38,-42.5,37.6,0.5
2025-03-04T11:15:00,asset_001,NEM,-36.09,9.023,80.6,57.65,-520.2,475.09,0.5
2025-03-04T11:30:00,asset_001,NEM,75.19,18.797,83.8,51.42,966.62,1116.99,0.865
2025-03-04T11:45:00,asset_001,NEM,71.16,17.791,72.0,56.22,1000.23,1142.56,0.875
2025-03-04T12:00:00,asset_001,NEM,-43.88,10.971,72.6,42.77,-469.21,414.35,0.5
2025-03-04T12:15:00,asset_001,NEM,-10.14,2.535,66.8,43.19,-109.47,96.8,0.5
2025-03-04T12:30:00,asset_001,NEM,-44.05,11.013,55.0,50.98,-561.41,506.34,0.5
2025-03-04T12:45:00,asset_001,NEM,-46.8,11.701,50.6,46.84,-548.02,489.51,0.5
2025-03-04T13:00:00,asset_001,NEM,38.83,9.707,44.5,47.65,462.56,540.21,0.856
2025-03-04T13:15:00,asset_001,NEM,39.65,9.914,36.4,31.32,310.48,389.79,0.797
2025-03-04T13:30:00,asset_001,NEM,-60.37,15.091,24.6,32.58,-491.73,416.27,0.5
2025-03-04T13:45:00,asset_001,NEM,-53.51,13.377,29.0,43.07,-576.1,509.22,0.5
2025-03-04T14:00:00,asset_001,NEM,-1.46,0.365,20.6,36.22,-13.21,11.38,0.5
2025-03-04T14:15:00,asset_001,NEM,33.23,8.308,16.9,33.89,281.56,348.02,0.809
2025-03-04T14:30:00,asset_001,NEM,-32.29,8.072,17.0,44.23,-357.06,316.7,0.5
2025-03-04T14:45:00,asset_001,NEM,-52.41,13.101,21.3,39.49,-517.37,451.86,0.5
2025-03-04T15:00:00,asset_001,NEM,23.72,5.931,29.7,24.6,145.9,193.34,0.755
2025-03-04T15:15:00,asset_001,NEM,-57.74,14.434,30.3,33.39,-481.89,409.72,0.5
2025-03-04T15:30:00,asset_001,NEM,12.51,3.128,37.9,32.57,101.87,126.89,0.803
2025-03-04T15:45:00,asset_001,NEM,-4.85,1.213,45.4,33.16,-40.23,34.17,0.5
2025-03-04T16:00:00,asset_001,NEM,15.58,3.896,53.2,28.66,111.67,142.84,0.782
2025-03-04T16:15:00,asset_001,NEM,-64.98,16.244,58.3,22.53,-365.92,284.7,0.5
2025-03-04T16:30:00,asset_001,NEM,-55.94,13.984,70.7,24.3,-339.78,269.86,0.5
2025-03-04T16:45:00,asset_001,NEM,-10.16,2.541,71.2,23.98,-60.92,48.21,0.5
2025-03-04T17:00:00,asset_001,NEM,-42.76,10.689,73.8,29.88,-319.44,266.0,0.5
2025-03-04T17:15:00,asset_001,NEM,-71.31,17.827,78.7,24.3,-433.13,344.0,0.5
2025-03-04T17:30:00,asset_001,NEM,-8.0,1.999,72.7,23.42,-46.83,36.83,0.5
2025-03-04T17:45:00,asset_001,NEM,23.21,5.804,76.0,30.8,178.75,225.18,0.794
2025-03-04T18:00:00,asset_001,NEM,-50.95,12.739,76.7,20.17,-256.88,193.18,0.5
2025-03-04T18:15:00,asset_001,NEM,4.3,1.074,72.6,37.01,39.75,48.34,0.822
2025-03-04T18:30:00,asset_001,NEM,-40.82,10.206,67.2,23.9,-243.88,192.85,0.5
2025-03-04T18:45:00,asset_001,NEM,-37.92,9.481,60.6,20.62,-195.49,148.08,0.5
2025-03-04T19:00:00,asset_001,NEM,-11.9,2.974,52.3,20.67,-61.48,46.61,0.5
2025-03-04T19:15:00,asset_001,NEM,-55.98,13.995,47.6,30.63,-428.62,358.65,0.5
2025-03-04T19:30:00,asset_001,NEM,-76.21,19.052,41.3,32.68,-622.6,527.34,0.5
2025-03-04T19:45:00,asset_001,NEM,24.52,6.129,33.1,34.74,212.93,261.97,0.813
2025-03-04T20:00:00,asset_001,NEM,-39.27,9.816,28.5,32.16,-315.65,266.57,0.5
2025-03-04T20:15:00,asset_001,NEM,18.08,4.519,25.5,28.25,127.67,163.82,0.779
2025-03-04T20:30:00,asset_001,NEM,-16.83,4.208,18.4,38.06,-160.14,139.1,0.5
2025-03-04T20:45:00,asset_001,NEM,-72.76,18.189,20.7,25.83,-469.87,378.92,0.5
2025-03-04T21:00:00,asset_001,NEM,24.61,6.154,20.1,27.6,169.84,219.07,0.775
2025-03-04T21:15:00,asset_001,NEM,14.76,3.691,23.2,25.7,94.86,124.39,0.763
2025-03-04T21:30:00,asset_001,NEM,-13.36,3.339,36.0,30.74,-102.63,85.94,0.5
2025-03-04T21:45:00,asset_001,NEM,39.56,9.89,37.9,26.19,259.04,338.16,0.766
2025-03-04T22:00:00,asset_001,NEM,-56.05,14.014,43.0,35.19,-493.14,423.07,0.5
2025-03-04T22:15:00,asset_001,NEM,-76.32,19.08,50.7,32.49,-619.9,524.5,0.5
2025-03-04T22:30:00,asset_001,NEM,24.19,6.048,52.5,33.71,203.9,252.29,0.808
2025-03-04T22:45:00,asset_001,NEM,-28.94,7.235,67.1,39.66,-286.98,250.8,0.5
2025-03-04T23:00:00,asset_001,NEM,38.52,9.629,66.1,33.69,324.46,401.5,0.808
2025-03-04T23:15:00,asset_001,NEM,7.03,1.758,81.3,32.01,56.27,70.33,0.8
2025-03-04T23:30:00,asset_001,NEM,67.09,16.773,78.4,45.22,758.42,892.6,0.85
2025-03-04T23:45:00,asset_001,NEM,-8.92,2.229,78.2,31.66,-70.58,59.44,0.5
2025-03-05T00:00:00,asset_001,NEM,45.3,11.326,83.6,52.38,593.3,683.9,0.868
2025-03-05T00:15:00,asset_001,NEM,68.17,17.044,75.2,47.01,801.19,937.53,0.855
2025-03-05T00:30:00,asset_001,NEM,36.57,9.142,71.3,42.25,386.23,459.36,0.841
2025-03-05T00:45:00,asset_001,NEM,14.0,3.499,67.0,46.62,163.12,191.11,0.854
2025-03-05T01:00:00,asset_001,NEM,7.89,1.972,60.3,52.89,104.33,120.11,0.869
2025-03-05T01:15:00,asset_001,NEM,-8.85,2.211,54.9,39.0,-86.26,75.2,0.5
2025-03-05T01:30:00,asset_001,NEM,76.02,19.006,43.3,48.36,919.2,1071.25,0.858
2025-03-05T01:45:00,asset_001,NEM,-7.73,1.931,35.7,54.21,-104.7,95.05,0.5
2025-03-05T02:00:00,asset_001,NEM,76.08,19.019,33.8,52.66,1001.58,1153.73,0.868
2025-03-05T02:15:00,asset_001,NEM,-40.45,10.111,26.4,47.22,-477.46,426.91,0.5
2025-03-05T02:30:00,asset_001,NEM,-6.19,1.547,19.3,55.38,-85.7,77.96,0.5
2025-03-05T02:45:00,asset_001,NEM,-17.67,4.417,24.4,53.7,-237.2,215.11,0.5
2025-03-05T03:00:00,asset_001,NEM,-28.28,7.071,22.6,66.65,-471.26,435.91,0.5
2025-03-05T03:15:00,asset_001,NEM,11.7,2.926,24.9,63.38,185.41,208.82,0.888
2025-03-05T03:30:00,asset_001,NEM,26.1,6.524,25.6,61.05,398.3,450.5,0.884
2025-03-05T03:45:00,asset_001,NEM,-35.45,8.863,30.0,57.63,-510.71,466.4,0.5
2025-03-05T04:00:00,asset_001,NEM,19.05,4.763,34.7,61.96,295.13,333.23,0.886
2025-03-05T04:15:00,asset_001,NEM,71.4,17.851,38.6,61.67,1100.79,1243.6,0.885
2025-03-05T04:30:00,asset_001,NEM,-44.6,11.149,43.1,62.71,-699.19,643.44,0.5
2025-03-05T04:45:00,asset_001,NEM,62.83,15.707,57.9,63.02,989.83,1115.49,0.887
2025-03-05T05:00:00,asset_001,NEM,13.55,3.388,54.9,69.31,234.78,261.88,0.897
2025-03-05T05:15:00,asset_001,NEM,-46.1,11.526,71.0,59.96,-691.12,633.49,0.5
2025-03-05T05:30:00,asset_001,NEM,-23.76,5.94,71.6,69.86,-414.95,385.25,0.5
2025-03-05T05:45:00,asset_001,NEM,7.69,1.922,76.2,65.7,126.27,141.65,0.891
2025-03-05T06:00:00,asset_001,NEM,40.04,10.01,80.5,64.05,641.13,721.21,0.889
2025-03-05T06:15:00,asset_001,NEM,30.32,7.58,85.7,64.85,491.53,552.17,0.89
2025-03-05T06:30:00,asset_001,NEM,-46.05,11.512,80.8,66.01,-759.88,702.32,0.5
2025-03-05T06:45:00,asset_001,NEM,37.95,9.487,75.3,65.99,626.01,701.9,0.892
2025-03-05T07:00:00,asset_001,NEM,1.2,0.301,65.3,67.51,20.29,22.7,0.894
2025-03-05T07:15:00,asset_001,NEM,35.52,8.88,63.2,60.46,536.89,607.93,0.883
2025-03-05T07:30:00,asset_001,NEM,63.2,15.799,56.1,64.0,1011.13,1137.53,0.889
2025-03-05T07:45:00,asset_001,NEM,46.0,11.5,52.0,66.02,759.22,851.22,0.892
2025-03-05T08:00:00,asset_001,NEM,-7.49,1.871,43.2,61.1,-114.34,104.99,0.5
2025-03-05T08:15:00,asset_001,NEM,49.1,12.274,35.3,67.56,829.19,927.38,0.894
2025-03-05T08:30:00,asset_001,NEM,56.32,14.08,32.0,60.83,856.5,969.14,0.884
2025-03-05T08:45:00,asset_001,NEM,-49.25,12.313,20.5,62.92,-774.76,713.2,0.5
2025-03-05T09:00:00,asset_001,NEM,1.5,0.376,16.6,53.66,20.16,23.16,0.87
2025-03-05T09:15:00,asset_001,NEM,8.33,2.083,24.7,54.72,113.95,130.61,0.872
2025-03-05T09:30:00,asset_001,NEM,-20.45,5.114,17.0,55.95,-286.1,260.53,0.5
2025-03-05T09:45:00,asset_001,NEM,36.87,9.217,21.7,59.99,552.93,626.66,0.882
2025-03-05T10:00:00,asset_001,NEM,-0.63,0.157,34.9,51.56,-8.09,7.31,0.5
2025-03-05T10:15:00,asset_001,NEM,12.29,3.073,37.3,55.3,169.95,194.53,0.874
2025-03-05T10:30:00,asset_001,NEM,25.42,6.356,35.8,48.05,305.4,356.25,0.857
2025-03-05T10:45:00,asset_001,NEM,49.43,12.359,50.3,66.64,823.62,922.49,0.893
2025-03-05T11:00:00,asset_001,NEM,74.22,18.555,58.1,53.15,986.18,1134.61,0.869
2025-03-05T11:15:00,asset_001,NEM,70.51,17.629,63.8,48.91,862.27,1003.3,0.859
2025-03-05T11:30:00,asset_001,NEM,13.16,3.291,68.2,46.41,152.72,179.04,0.853
2025-03-05T11:45:00,asset_001,NEM,-10.05,2.513,71.2,45.82,-115.16,102.59,0.5
2025-03-05T12:00:00,asset_001,NEM,-9.53,2.382,82.0,45.9,-109.36,97.44,0.5
2025-03-05T12:15:00,asset_001,NEM,-14.56,3.64,82.0,52.57,-191.35,173.15,0.5
2025-03-05T12:30:00,asset_001,NEM,-58.26,14.566,79.1,40.09,-583.9,511.07,0.5
2025-03-05T12:45:00,asset_001,NEM,-16.98,4.245,79.7,40.15,-170.46,149.23,0.5
2025-03-05T13:00:00,asset_001,NEM,-11.92,2.981,75.5,36.82,-109.74,94.83,0.5
2025-03-05T13:15:00,asset_001,NEM,21.53,5.382,69.2,46.81,251.95,295.01,0.854
2025-03-05T13:30:00,asset_001,NEM,34.17,8.542,61.9,40.45,345.53,413.86,0.835
2025-03-05T13:45:00,asset_001,NEM,64.95,16.237,57.3,45.85,744.52,874.42,0.851
2025-03-05T14:00:00,asset_001,NEM,-6.68,1.671,46.7,31.49,-52.61,44.25,0.5
2025-03-05T14:15:00,asset_001,NEM,28.0,7.001,40.4,40.75,285.26,341.26,0.836
2025-03-05T14:30:00,asset_001,NEM,13.66,3.416,32.4,28.78,98.31,125.63,0.782
2025-03-05T14:45:00,asset_001,NEM,-29.15,7.288,26.9,39.01,-284.33,247.89,0.5
2025-03-05T15:00:00,asset_001,NEM,-5.14,1.284,24.9,27.49,-35.3,28.88,0.5
2025-03-05T15:15:00,asset_001,NEM,-59.84,14.96,17.4,41.97,-627.87,553.08,0.5
2025-03-05T15:30:00,asset_001,NEM,-53.99,13.498,21.3,34.03,-459.29,391.8,0.5
2025-03-05T15:45:00,asset_001,NEM,-14.4,3.599,25.6,36.98,-133.1,115.1,0.5
2025-03-05T16:00:00,asset_001,NEM,-8.66,2.166,19.2,24.89,-53.91,43.08,0.5
2025-03-05T16:15:00,asset_001,NEM,-63.63,15.907,27.5,29.25,-465.3,385.76,0.5
2025-03-05T16:30:00,asset_001,NEM,-28.62,7.154,38.0,23.66,-169.27,133.5,0.5
2025-03-05T16:45:00,asset_001,NEM,38.95,9.738,43.1,32.56,317.07,394.97,0.803
2025-03-05T17:00:00,asset_001,NEM,-47.1,11.775,52.0,28.53,-335.9,277.03,0.5
2025-03-05T17:15:00,asset_001,NEM,-37.4,9.35,52.4,20.18,-188.66,141.91,0.5
2025-03-05T17:30:00,asset_001,NEM,-71.89,17.972,59.4,25.85,-464.6,374.74,0.5
2025-03-05T17:45:00,asset_001,NEM,-15.2,3.8,70.3,22.57,-85.77,66.77,0.5
2025-03-05T18:00:00,asset_001,NEM,-16.05,4.011,76.0,26.65,-106.92,86.86,0.5
2025-03-05T18:15:00,asset_001,NEM,0.34,0.085,73.7,19.14,1.62,2.3,0.705
2025-03-05T18:30:00,asset_001,NEM,-24.18,6.044,80.8,33.36,-201.64,171.42,0.5
2025-03-05T18:45:00,asset_001,NEM,34.92,8.729,77.9,25.48,222.43,292.26,0.761
2025-03-05T19:00:00,asset_001,NEM,-55.89,13.972,75.6,28.38,-396.46,326.6,0.5
2025-03-05T19:15:00,asset_001,NEM,-25.96,6.489,75.3,21.11,-136.96,104.51,0.5
2025-03-05T19:30:00,asset_001,NEM,-0.21,0.053,73.9,22.0,-1.16,0.9,0.5
2025-03-05T19:45:00,asset_001,NEM,-61.71,15.428,59.9,23.01,-355.02,277.88,0.5
2025-03-05T20:00:00,asset_001,NEM,-17.49,4.371,57.5,33.74,-147.51,125.65,0.5
2025-03-05T20:15:00,asset_001,NEM,10.63,2.658,50.3,23.93,63.62,84.88,0.749
2025-03-05T20:30:00,asset_001,NEM,13.84,3.461,41.8,28.35,98.11,125.79,0.78
2025-03-05T20:45:00,asset_001,NEM,-36.78,9.196,32.7,22.33,-205.31,159.33,0.5
2025-03-05T21:00:00,asset_001,NEM,-32.36,8.091,30.8,21.68,-175.38,134.92,0.5
2025-03-05T21:15:00,asset_001,NEM,-18.12,4.53,21.2,41.64,-188.6,165.95,0.5
2025-03-05T21:30:00,asset_001,NEM,39.06,9.765,23.9,30.83,301.02,379.14,0.794
2025-03-05T21:45:00,asset_001,NEM,31.67,7.918,21.4,28.93,229.09,292.44,0.783
2025-03-05T22:00:00,asset_001,NEM,-34.33,8.581,20.2,35.41,-303.86,260.95,0.5
2025-03-05T22:15:00,asset_001,NEM,-43.44,10.86,24.7,37.84,-410.95,356.65,0.5
2025-03-05T22:30:00,asset_001,NEM,-59.18,14.794,24.6,34.13,-504.86,430.89,0.5
2025-03-05T22:45:00,asset_001,NEM,37.07,9.268,36.3,29.82,276.35,350.5,0.788
2025-03-05T23:00:00,asset_001,NEM,-32.77,8.193,40.3,45.25,-370.76,329.79,0.5
2025-03-05T23:15:00,asset_001,NEM,49.43,12.356,45.2,52.15,644.36,743.21,0.867
2025-03-05T23:30:00,asset_001,NEM,-32.16,8.04,49.6,39.88,-320.6,280.4,0.5
2025-03-05T23:45:00,asset_001,NEM,-71.82,17.955,57.9,37.97,-681.66,591.88,0.5
2025-03-06T00:00:00,asset_001,NEM,75.56,18.889,69.0,45.28,855.37,1006.48,0.85
2025-03-06T00:15:00,asset_001,NEM,-19.26,4.816,71.0,35.99,-173.31,149.23,0.5
2025-03-06T00:30:00,asset_001,NEM,-3.1,0.775,76.6,40.3,-31.24,27.37,0.5
2025-03-06T00:45:00,asset_001,NEM,34.53,8.632,75.5,47.7,411.73,480.78,0.856
2025-03-06T01:00:00,asset_001,NEM,-42.44,10.61,84.4,49.11,-521.03,467.98,0.5
2025-03-06T01:15:00,asset_001,NEM,-34.22,8.555,77.4,47.36,-405.15,362.37,0.5
2025-03-06T01:30:00,asset_001,NEM,39.98,9.995,74.7,47.11,470.87,550.83,0.855
2025-03-06T01:45:00,asset_001,NEM,79.57,19.893,68.7,50.25,999.7,1158.84,0.863
2025-03-06T02:00:00,asset_001,NEM,-10.19,2.547,68.5,57.18,-145.64,132.9,0.5
2025-03-06T02:15:00,asset_001,NEM,5.39,1.348,64.9,57.5,77.49,88.27,0.878
2025-03-06T02:30:00,asset_001,NEM,-2.19,0.548,50.0,48.17,-26.39,23.65,0.5
2025-03-06T02:45:00,asset_001,NEM,45.37,11.342,42.3,61.04,692.33,783.07,0.884
2025-03-06T03:00:00,asset_001,NEM,-47.51,11.876,28.4,56.26,-668.15,608.77,0.5
2025-03-06T03:15:00,asset_001,NEM,-32.18,8.044,27.7,63.46,-510.45,470.23,0.5
2025-03-06T03:30:00,asset_001,NEM,-48.42,12.106,25.7,51.75,-626.46,565.93,0.5
2025-03-06T03:45:00,asset_001,NEM,21.23,5.309,21.7,54.17,287.58,330.05,0.871
2025-03-06T04:00:00,asset_001,NEM,-37.25,9.312,19.7,68.3,-636.06,589.5,0.5
2025-03-06T04:15:00,asset_001,NEM,-7.79,1.948,20.2,56.36,-109.78,100.04,0.5
2025-03-06T04:30:00,asset_001,NEM,-1.13,0.284,27.6,61.46,-17.43,16.01,0.5
2025-03-06T04:45:00,asset_001,NEM,52.05,13.013,19.4,57.95,754.06,858.16,0.879
2025-03-06T05:00:00,asset_001,NEM,39.46,9.864,34.6,60.97,601.46,680.38,0.884
2025-03-06T05:15:00,asset_001,NEM,59.31,14.828,36.7,56.32,835.17,953.8,0.876
2025-03-06T05:30:00,asset_001,NEM,35.72,8.929,43.3,75.11,670.61,742.05,0.904
2025-03-06T05:45:00,asset_001,NEM,29.81,7.453,55.0,65.7,489.66,549.28,0.891
2025-03-06T06:00:00,asset_001,NEM,-30.48,7.62,57.6,65.16,-496.49,458.39,0.5
2025-03-06T06:15:00,asset_001,NEM,38.43,9.607,71.8,65.44,628.74,705.6,0.891
2025-03-06T06:30:00,asset_001,NEM,-40.74,10.184,72.8,63.17,-643.37,592.45,0.5
2025-03-06T06:45:00,asset_001,NEM,-11.45,2.863,80.4,60.99,-174.58,160.27,0.5
2025-03-06T07:00:00,asset_001,NEM,35.98,8.995,77.2,70.32,632.5,704.46,0.898
2025-03-06T07:15:00,asset_001,NEM,-37.21,9.302,78.7,62.06,-577.3,530.79,0.5
2025-03-06T07:30:00,asset_001,NEM,-15.54,3.886,81.1,70.25,-272.98,253.55,0.5
2025-03-06T07:45:00,asset_001,NEM,-0.35,0.087,80.0,67.35,-5.86,5.42,0.5
2025-03-06T08:00:00,asset_001,NEM,29.95,7.488,70.9,60.71,454.57,514.47,0.884
2025-03-06T08:15:00,asset_001,NEM,18.94,4.735,69.5,65.53,310.27,348.15,0.891
2025-03-06T08:30:00,asset_001,NEM,77.4,19.349,61.8,59.1,1143.58,1298.38,0.881
2025-03-06T08:45:00,asset_001,NEM,47.25,11.812,57.1,69.6,822.13,916.62,0.897
2025-03-06T09:00:00,asset_001,NEM,-33.35,8.337,47.4,61.83,-515.5,473.82,0.5
2025-03-06T09:15:00,asset_001,NEM,-20.8,5.2,36.5,61.93,-322.02,296.02,0.5
2025-03-06T09:30:00,asset_001,NEM,7.12,1.781,24.9,53.92,96.01,110.26,0.871
2025-03-06T09:45:00,asset_001,NEM,-18.71,4.677,26.1,62.04,-290.19,266.8,0.5
2025-03-06T10:00:00,asset_001,NEM,65.3,16.325,21.3,53.89,879.82,1010.42,0.871
2025-03-06T10:15:00,asset_001,NEM,56.07,14.018,23.0,48.3,677.04,789.19,0.858
2025-03-06T10:30:00,asset_001,NEM,48.16,12.039,21.1,54.16,652.08,748.39,0.871
2025-03-06T10:45:00,asset_001,NEM,44.7,11.176,21.7,61.07,682.5,771.91,0.884
2025-03-06T11:00:00,asset_001,NEM,-26.93,6.734,29.2,53.49,-360.18,326.52,0.5
2025-03-06T11:15:00,asset_001,NEM,71.86,17.965,30.8,51.81,930.73,1074.45,0.866
2025-03-06T11:30:00,asset_001,NEM,56.31,14.078,35.1,52.17,734.52,847.14,0.867
2025-03-06T11:45:00,asset_001,NEM,59.29,14.823,39.7,50.33,746.02,864.6,0.863
2025-03-06T12:00:00,asset_001,NEM,26.75,6.686,56.7,46.54,311.21,364.7,0.853
2025-03-06T12:15:00,asset_001,NEM,-12.2,3.049,59.2,35.5,-108.26,93.02,0.5
2025-03-06T12:30:00,asset_001,NEM,32.72,8.179,66.9,48.77,398.89,464.32,0.859
2025-03-06T12:45:00,asset_001,NEM,-24.61,6.153,73.0,41.89,-257.75,226.98,0.5
2025-03-06T13:00:00,asset_001,NEM,16.01,4.002,73.5,38.78,155.2,187.21,0.829
2025-03-06T13:15:00,asset_001,NEM,7.97,1.992,74.7,41.13,81.93,97.87,0.837
2025-03-06T13:30:00,asset_001,NEM,-37.35,9.338,81.3,33.84,-316.05,269.36,0.5
2025-03-06T13:45:00,asset_001,NEM,-79.37,19.843,83.6,41.21,-817.8,718.59,0.5
2025-03-06T14:00:00,asset_001,NEM,34.97,8.742,78.5,31.08,271.67,341.61,0.795
2025-03-06T14:15:00,asset_001,NEM,-62.13,15.533,69.0,27.75,-431.06,353.4,0.5
2025-03-06T14:30:00,asset_001,NEM,39.56,9.89,65.5,38.61,381.87,460.99,0.828
2025-03-06T14:45:00,asset_001,NEM,6.65,1.662,53.7,30.91,51.38,64.68,0.794
2025-03-06T15:00:00,asset_001,NEM,-33.02,8.254,55.4,31.98,-263.98,222.71,0.5
2025-03-06T15:15:00,asset_001,NEM,-79.61,19.903,42.9,39.26,-781.48,681.96,0.5
